Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
298.2841181165203,0.2425490332568109, Li5.55(P0.95Ge0.05)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.009821718891880379,Argyrodite
298.4031936127744,0.236611886498651, Li5.6(P0.9Ge0.1)S4.5Cl1.5,10.1016/j.jallcom.2025.180413,0.01286396944936975,Argyrodite
285.6418930084069,0.4371570981630523, LiBiSbS2,10.2139/ssrn.5101260,1.117182294192755e-06,Sulfide
294.1638721542525,0.4371570981630523, LiBiSbS2,10.2139/ssrn.5101260,1.186170631076027e-06,Sulfide
298.5496008180225,0.4371570981630523, LiBiSbS2,10.2139/ssrn.5101260,2.105481353081259e-06,Sulfide
303.0600071842496,0.4371570981630523, LiBiSbS2,10.2139/ssrn.5101260,2.761228310968146e-06,Sulfide
307.7063049428217,0.4371570981630523, LiBiSbS2,10.2139/ssrn.5101260,3.308091950055582e-06,Sulfide
297.8919610505458,0.3783400480984052,((Li2S)0.75(P2S5)0.25)96(P2O5)4,10.1039/D3RA04706G,5.23861554787562e-06,LISICON
297.8021727577026,0.3221129084291839,((Li2S)0.75(P2S5)0.25)97(P2O5)3,10.1039/D3RA04706G,1.073594136119583e-05,LISICON
298.0182726063169,0.2385230078623097,((Li2S)0.75(P2S5)0.25)98(P2O5)2,10.1039/D3RA04706G,6.418387531446564e-05,LISICON
297.9614191530509,0.2804885496179326,((Li2S)0.75(P2S5)0.25)99P2O5 ,10.1039/D3RA04706G,2.078412290708428e-05,LISICON
297.9793576309733,0.3763334919834407,(0.75Li2S·0.25P2S5)96(P2O5)4,10.1039/d3ra04706g,5.236112382334946e-06,Sulfide
297.7461413328348,0.3249794191743006,(0.75Li2S·0.25P2S5)97(P2O5)3,10.1039/d3ra04706g,1.055777376859881e-05,Sulfide
297.7906568702189,0.2394321318242635,(0.75Li2S·0.25P2S5)98(P2O5)2,10.1039/d3ra04706g,6.235817241314825e-05,Sulfide
297.7623014858478,0.2834697205692925,(0.75Li2S·0.25P2S5)99(P2O5)1,10.1039/d3ra04706g,2.011898654913669e-05,Sulfide
310.0156401878356,0.1241690381598001,0.33Li(BH4)0.75I0.25-0.67(Li2S)0.75(P2S5)0.25,10.1016/j.electacta.2018.05.041,0.0322587355242084,Sulfide
298.0650933900013,0.6280070528751439,(Li2OH)0.95K0.05Cl,10.1038/s41467-023-42385-1,1.544162665094339e-06,Halide
303.150949835059,0.6280070528751439,(Li2OH)0.95K0.05Cl,10.1038/s41467-023-42385-1,2.335429152471569e-06,Halide
297.8985021238544,0.5957709566624124,(Li2OH)0.99K0.01Cl,10.1038/s41467-023-42385-1,4.393348646727224e-06,Halide
303.150949835059,0.5957709566624124,(Li2OH)0.99K0.01Cl,10.1038/s41467-023-42385-1,6.437743507706533e-06,Halide
312.9403475810248,0.5957709566624124,(Li2OH)0.99K0.01Cl,10.1038/s41467-023-42385-1,1.296898542060574e-05,Halide
298.0650933900013,0.6476667783144534,(Li2OH)0.9K0.1Cl,10.1038/s41467-023-42385-1,5.782125893099448e-07,Halide
302.8064992614479,0.6476667783144534,(Li2OH)0.9K0.1Cl,10.1038/s41467-023-42385-1,8.47126147276248e-07,Halide
285.7622004916188,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,2.994283415814635e-05,Solid Salt
291.6994317249146,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,3.778961061826842e-05,Solid Salt
295.3225468200365,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,5.295350484384177e-05,Solid Salt
300.6013250901185,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,6.70410923758654e-05,Solid Salt
304.4429578384026,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,9.096206437341587e-05,Solid Salt
310.0559169803171,0.4248394656890422,(Li2S)0.58(SiS2)0.21(LiPO3)0.21,10.1021/acs.chemmater.4c00464,0.0001150977608295239,Solid Salt
286.0513425879798,0.3839562293152839,(Li2S)0.58(SiS2)0.252(LiPO3)0.168,10.1021/acs.chemmater.4c00464,0.000121677918590727,Solid Salt
292.5099842055554,0.3839562293152839,(Li2S)0.58(SiS2)0.252(LiPO3)0.168,10.1021/acs.chemmater.4c00464,0.0001582374432249889,Solid Salt
298.2242751654256,0.3839562293152839,(Li2S)0.58(SiS2)0.252(LiPO3)0.168,10.1021/acs.chemmater.4c00464,0.0002131476455463207,Solid Salt
301.9976774016036,0.3839562293152839,(Li2S)0.58(SiS2)0.252(LiPO3)0.168,10.1021/acs.chemmater.4c00464,0.0002801593681773116,Solid Salt
309.213241082157,0.3839562293152839,(Li2S)0.58(SiS2)0.252(LiPO3)0.168,10.1021/acs.chemmater.4c00464,0.0003756590927507932,Solid Salt
285.2161817195186,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.000223740107060492,Solid Salt
290.6192443528951,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.0002654428460392691,Solid Salt
296.7551082889673,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.0003243832773194742,Solid Salt
300.4911907752769,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.0004263930692388617,Solid Salt
305.9505460269577,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.0005227358183880635,Solid Salt
309.3285809018576,0.3581162827081132,(Li2S)0.58(SiS2)0.294(LiPO3)0.126,10.1021/acs.chemmater.4c00464,0.0006058535358785363,Solid Salt
289.8855369509412,0.311912322739804,(Li2S)0.58(SiS2)0.336(LiPO3)0.084,10.1021/acs.chemmater.4c00464,0.0008942583077023678,Solid Salt
295.9830900344627,0.311912322739804,(Li2S)0.58(SiS2)0.336(LiPO3)0.084,10.1021/acs.chemmater.4c00464,0.001058607217928338,Solid Salt
300.1999058793245,0.311912322739804,(Li2S)0.58(SiS2)0.336(LiPO3)0.084,10.1021/acs.chemmater.4c00464,0.001222686336444615,Solid Salt
305.663607360356,0.311912322739804,(Li2S)0.58(SiS2)0.336(LiPO3)0.084,10.1021/acs.chemmater.4c00464,0.001597612983472186,Solid Salt
310.1783317194406,0.311912322739804,(Li2S)0.58(SiS2)0.336(LiPO3)0.084,10.1021/acs.chemmater.4c00464,0.00196573881910133,Solid Salt
288.4436714975852,0.309101648632671,(Li2S)0.58(SiS2)0.378(LiPO3)0.042,10.1021/acs.chemmater.4c00464,0.001054555080696593,Solid Salt
293.970892333143,0.309101648632671,(Li2S)0.58(SiS2)0.378(LiPO3)0.042,10.1021/acs.chemmater.4c00464,0.001250844559351828,Solid Salt
299.179444010182,0.309101648632671,(Li2S)0.58(SiS2)0.378(LiPO3)0.042,10.1021/acs.chemmater.4c00464,0.001439360034638518,Solid Salt
304.0758123920348,0.309101648632671,(Li2S)0.58(SiS2)0.378(LiPO3)0.042,10.1021/acs.chemmater.4c00464,0.00200850208121876,Solid Salt
309.0813465687681,0.309101648632671,(Li2S)0.58(SiS2)0.378(LiPO3)0.042,10.1021/acs.chemmater.4c00464,0.002241769762471604,Solid Salt
287.4018052432149,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.0007696276530476846,Solid Salt
291.8557043699287,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.0008067027098560322,Solid Salt
297.0101915339831,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.001021529723128601,Solid Salt
302.3132789747207,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.001102708081499232,Solid Salt
306.7212973275094,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.001314458127249057,Solid Salt
310.698704499284,0.2925171259781522,(Li2S)0.58(SiS2)0.42(LiPO3)0,10.1021/acs.chemmater.4c00464,0.001620460213446189,Solid Salt
293.1686371467276,0.6908095372925707,(Li2OHBr)0.17-(Li6.75La3Zr2Al0.25O12)0.83,10.1016/j.ssi.2024.116770,1.124674121157435e-06,Garnet-Halide
308.081237341648,0.6908095372925707,(Li2OHBr)0.17-(Li6.75La3Zr2Al0.25O12)0.83,10.1016/j.ssi.2024.116770,3.976201869109091e-06,Garnet-Halide
292.860713396599,0.5952329362620553,(Li2OHBr)0.30-(Li6.75La3Zr2Al0.25O12)0.70,10.1016/j.ssi.2024.116770,4.852392038887929e-06,Garnet-Halide
308.3695413102933,0.5952329362620553,(Li2OHBr)0.30-(Li6.75La3Zr2Al0.25O12)0.70,10.1016/j.ssi.2024.116770,9.667130492681623e-06,Garnet-Halide
293.2357382638622,0.5636139539655298,(Li2OHBr)0.51-(Li6.75La3Zr2Al0.25O12)0.49,10.1016/j.ssi.2024.116770,4.04601143477384e-06,Garnet-Halide
308.3646358476101,0.5636139539655298,(Li2OHBr)0.51-(Li6.75La3Zr2Al0.25O12)0.49,10.1016/j.ssi.2024.116770,1.204299028259026e-05,Garnet-Halide
293.146662423549,0.5660738603974622,(Li2OHBr)0.75-(Li6.75La3Zr2Al0.25O12)0.25,10.1016/j.ssi.2024.116770,3.342420240745658e-06,Garnet-Halide
308.1576822909475,0.5660738603974622,(Li2OHBr)0.75-(Li6.75La3Zr2Al0.25O12)0.25,10.1016/j.ssi.2024.116770,1.287731037686688e-05,Garnet-Halide
307.1130452408227,0.7319270977326243,0.25LiBH4-0.75Ca(BH4)2,10.1016/j.jssc.2013.12.006,2.616056e-06,Hydride
312.0358466780664,0.7319270977326243,0.25LiBH4-0.75Ca(BH4)2,10.1016/j.jssc.2013.12.006,4.436687e-06,Hydride
302.8315606376003,0.6607852976970152,0.35Li2O-0.65P2O5,10.1016/j.jpowsour.2006.02.011,7.87582932877766e-09,Oxide
298.3846485691922,0.4857842706437853,0.4(Li4SiO4)-0.6(Li3VO4),10.1016/j.ssi.2008.09.017,9.096902878731748e-07,Oxide
302.4477764962194,0.5616386627891473,0.47Li2O-0.53P2O5,10.1016/j.jpowsour.2006.02.011,1.639890367222265e-07,Oxide
303.1916406298793,0.3666976548802069,0.4Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.0003096787294512682,Sulfochloride
303.2926528480303,0.2956685190925217,0.5Li2S-ZrCl4,10.1016/j.cclet.2024.110272,0.0008946895976927968,Sulfochloride
304.1714066710873,0.8596514787955927,0.5LiBH4-0.5Ca(BH4)2,10.1016/j.jssc.2013.12.006,1.208796e-06,Hydride
309.5381072363818,0.8596514787955927,0.5LiBH4-0.5Ca(BH4)2,10.1016/j.jssc.2013.12.006,1.481113e-06,Hydride
298.0623566050016,0.356409060333417,0.5LiC0.4LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.1,10.1016/j.cej.2024.158963,0.0001519735907301366,Halide
303.0821229861752,0.356409060333417,0.5LiC0.4LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.1,10.1016/j.cej.2024.158963,0.0001755277861838302,Halide
307.9635494645713,0.356409060333417,0.5LiC0.4LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.1,10.1016/j.cej.2024.158963,0.0002010215335618386,Halide
298.1397804460595,0.3924642929655161,0.5LiC0.5LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.125,10.1016/j.cej.2024.158963,0.0008016727930782267,Halide
303.1132442866847,0.3924642929655161,0.5LiC0.5LaCl3(TaCl5ZrCl4AlCl3CaCl2)0.125,10.1016/j.cej.2024.158963,0.0008422104347929135,Halide
